Vardas     Pavarde      Galutinis (Vid.) 
Vardas1    Pavarde2                 2.20
Vardas1    Pavarde2                 1.17
Vardas1    Pavarde2                 2.86
Vardas1    Pavarde2                 1.49
Vardas1    Pavarde2                 3.06
Vardas1    Pavarde2                 4.54
Vardas1    Pavarde10                0.66
Vardas1    Pavarde10                1.66
Vardas1    Pavarde10                1.91
Vardas1    Pavarde10                4.91
Vardas1    Pavarde10                1.77
Vardas1    Pavarde10                4.71
Vardas6    Pavarde5                 1.71
Vardas2    Pavarde10                2.46
Vardas1    Pavarde10                3.51
Vardas1    Pavarde10                3.83
Vardas6    Pavarde4                 3.66
Vardas1    Pavarde10                1.60
Vardas6    Pavarde5                 0.89
Vardas1    Pavarde10                1.60
Vardas7    Pavarde9                 1.00
Vardas1    Pavarde10                4.26
Vardas1    Pavarde10                1.11
Vardas1    Pavarde10                3.29
Vardas1    Pavarde10                2.74
Vardas2    Pavarde2                 2.14
Vardas1    Pavarde10                3.46
Vardas1    Pavarde10                0.89
Vardas1    Pavarde10                1.86
Vardas6    Pavarde2                 1.26
Vardas5    Pavarde2                 1.77
Vardas10   Pavarde7                 2.14
Vardas1    Pavarde10                2.46
Vardas5    Pavarde2                 4.37
Vardas2    Pavarde6                 1.31
Vardas2    Pavarde3                 1.00
Vardas1    Pavarde10                1.77
Vardas2    Pavarde7                 3.17
Vardas1    Pavarde10                1.60
Vardas6    Pavarde3                 4.91
Vardas10   Pavarde3                 4.49
Vardas5    Pavarde2                 2.86
Vardas9    Pavarde3                 0.77
Vardas9    Pavarde1                 2.51
Vardas10   Pavarde5                 3.66
Vardas6    Pavarde4                 4.71
Vardas1    Pavarde10                2.86
Vardas1    Pavarde10                4.86
Vardas7    Pavarde7                 2.57
Vardas2    Pavarde10                4.66
Vardas1    Pavarde10                2.09
Vardas1    Pavarde10                3.11
Vardas5    Pavarde2                 3.77
Vardas2    Pavarde2                 3.94
Vardas10   Pavarde3                 3.57
Vardas7    Pavarde6                 0.83
Vardas6    Pavarde5                 3.77
Vardas6    Pavarde2                 3.17
Vardas9    Pavarde2                 4.49
Vardas7    Pavarde7                 2.37
Vardas1    Pavarde10                2.57
Vardas2    Pavarde1                 1.00
Vardas5    Pavarde2                 4.43
Vardas1    Pavarde10                0.66
Vardas7    Pavarde5                 4.43
Vardas5    Pavarde2                 2.20
Vardas5    Pavarde2                 0.89
Vardas5    Pavarde10                0.83
Vardas9    Pavarde1                 4.71
Vardas1    Pavarde10                3.83
Vardas1    Pavarde10                4.00
Vardas7    Pavarde6                 2.80
Vardas7    Pavarde5                 2.31
Vardas7    Pavarde5                 2.97
Vardas5    Pavarde2                 3.23
Vardas2    Pavarde3                 2.26
Vardas1    Pavarde10                1.91
Vardas5    Pavarde10                4.86
Vardas1    Pavarde10                3.83
Vardas2    Pavarde3                 2.97
Vardas1    Pavarde10                3.71
Vardas6    Pavarde4                 2.31
Vardas10   Pavarde10                1.60
Vardas9    Pavarde5                 3.51
Vardas1    Pavarde10                1.66
Vardas6    Pavarde2                 2.91
Vardas1    Pavarde10                3.57
Vardas1    Pavarde1                 1.86
Vardas1    Pavarde1                 1.00
Vardas4    Pavarde1                 1.49
Vardas7    Pavarde6                 0.77
Vardas2    Pavarde2                 2.14
Vardas2    Pavarde10                4.00
Vardas10   Pavarde1                 4.43
Vardas1    Pavarde10                3.51
Vardas1    Pavarde1                 3.89
Vardas1    Pavarde1                 4.91
Vardas7    Pavarde6                 1.06
Vardas5    Pavarde2                 1.26
Vardas1    Pavarde1                 1.49
Vardas6    Pavarde7                 3.77
Vardas7    Pavarde6                 1.71
Vardas6    Pavarde5                 2.51
Vardas4    Pavarde1                 2.51
Vardas6    Pavarde3                 3.94
Vardas6    Pavarde2                 0.89
Vardas5    Pavarde2                 3.29
Vardas5    Pavarde10                0.89
Vardas7    Pavarde7                 3.29
Vardas7    Pavarde6                 1.97
Vardas2    Pavarde6                 3.23
Vardas9    Pavarde7                 1.31
Vardas10   Pavarde4                 4.60
Vardas10   Pavarde4                 4.91
Vardas6    Pavarde6                 3.94
Vardas10   Pavarde8                 2.91
Vardas10   Pavarde5                 3.83
Vardas10   Pavarde4                 3.29
Vardas10   Pavarde10                2.09
Vardas6    Pavarde3                 3.46
Vardas1    Pavarde1                 3.29
Vardas7    Pavarde5                 1.06
Vardas10   Pavarde5                 1.91
Vardas10   Pavarde3                 1.06
Vardas6    Pavarde2                 4.97
Vardas1    Pavarde1                 4.06
Vardas2    Pavarde6                 1.06
Vardas10   Pavarde10                3.57
Vardas9    Pavarde10                2.69
Vardas2    Pavarde3                 2.86
Vardas10   Pavarde5                 4.91
Vardas6    Pavarde3                 4.54
Vardas9    Pavarde7                 1.31
Vardas9    Pavarde10                4.77
Vardas2    Pavarde2                 0.89
Vardas6    Pavarde3                 3.83
Vardas4    Pavarde1                 2.51
Vardas9    Pavarde2                 2.86
Vardas4    Pavarde1                 3.17
Vardas5    Pavarde2                 2.37
Vardas7    Pavarde8                 3.77
Vardas5    Pavarde10                3.23
Vardas1    Pavarde1                 2.63
Vardas10   Pavarde3                 2.97
Vardas9    Pavarde6                 2.80
Vardas9    Pavarde6                 3.06
Vardas9    Pavarde5                 2.74
Vardas9    Pavarde5                 2.37
Vardas9    Pavarde5                 2.03
Vardas6    Pavarde4                 2.37
Vardas6    Pavarde3                 2.20
Vardas1    Pavarde1                 4.86
Vardas9    Pavarde5                 1.06
Vardas7    Pavarde9                 1.11
Vardas5    Pavarde2                 2.37
Vardas8    Pavarde9                 1.71
Vardas9    Pavarde2                 3.66
Vardas7    Pavarde9                 4.06
Vardas10   Pavarde1                 3.71
Vardas6    Pavarde2                 3.29
Vardas1    Pavarde3                 1.54
Vardas6    Pavarde4                 4.66
Vardas9    Pavarde5                 3.94
Vardas5    Pavarde10                2.74
Vardas9    Pavarde9                 2.91
Vardas7    Pavarde9                 2.46
Vardas10   Pavarde5                 4.49
Vardas9    Pavarde5                 4.91
Vardas1    Pavarde10                2.09
Vardas4    Pavarde1                 3.29
Vardas10   Pavarde5                 2.09
Vardas9    Pavarde7                 4.00
Vardas4    Pavarde10                3.46
Vardas10   Pavarde7                 3.71
Vardas4    Pavarde10                4.06
Vardas1    Pavarde3                 2.09
Vardas2    Pavarde4                 2.91
Vardas4    Pavarde10                3.46
Vardas10   Pavarde8                 2.69
Vardas10   Pavarde7                 2.26
Vardas10   Pavarde5                 3.06
Vardas7    Pavarde5                 3.89
Vardas9    Pavarde8                 2.86
Vardas1    Pavarde1                 4.91
Vardas1    Pavarde1                 1.54
Vardas10   Pavarde9                 1.31
Vardas1    Pavarde1                 2.09
Vardas7    Pavarde6                 3.89
Vardas9    Pavarde4                 2.97
Vardas4    Pavarde1                 3.77
Vardas1    Pavarde10                4.77
Vardas4    Pavarde1                 4.26
Vardas1    Pavarde10                2.14
Vardas4    Pavarde10                3.94
Vardas4    Pavarde10                3.83
Vardas4    Pavarde1                 0.66
Vardas1    Pavarde10                3.23
Vardas9    Pavarde5                 2.69
Vardas5    Pavarde10                2.91
Vardas10   Pavarde6                 4.60
Vardas9    Pavarde10                1.43
Vardas6    Pavarde4                 4.86
Vardas7    Pavarde7                 2.26
Vardas6    Pavarde5                 4.49
Vardas6    Pavarde5                 1.00
Vardas10   Pavarde7                 3.11
Vardas6    Pavarde5                 2.97
Vardas10   Pavarde6                 2.20
Vardas9    Pavarde3                 4.54
Vardas9    Pavarde2                 4.00
Vardas7    Pavarde5                 4.71
Vardas4    Pavarde1                 4.66
Vardas10   Pavarde7                 2.80
Vardas2    Pavarde9                 3.77
Vardas2    Pavarde8                 3.40
Vardas1    Pavarde6                 1.00
Vardas1    Pavarde10                1.00
Vardas7    Pavarde5                 3.77
Vardas6    Pavarde2                 3.46
Vardas1    Pavarde3                 4.77
Vardas2    Pavarde8                 2.51
Vardas1    Pavarde10                3.34
Vardas1    Pavarde10                1.77
Vardas7    Pavarde7                 4.77
Vardas1    Pavarde4                 3.11
Vardas1    Pavarde2                 1.86
Vardas10   Pavarde6                 1.77
Vardas1    Pavarde1                 2.46
Vardas4    Pavarde10                3.17
Vardas10   Pavarde4                 2.86
Vardas6    Pavarde7                 4.43
Vardas1    Pavarde1                 2.74
Vardas1    Pavarde1                 1.31
Vardas2    Pavarde3                 4.66
Vardas10   Pavarde4                 3.66
Vardas6    Pavarde3                 2.31
Vardas2    Pavarde4                 1.77
Vardas2    Pavarde3                 3.83
Vardas6    Pavarde4                 0.77
Vardas9    Pavarde4                 2.74
Vardas9    Pavarde1                 1.26
Vardas7    Pavarde5                 4.66
Vardas6    Pavarde5                 1.11
Vardas9    Pavarde7                 3.77
Vardas7    Pavarde7                 3.51
Vardas10   Pavarde3                 3.77
Vardas6    Pavarde5                 2.46
Vardas10   Pavarde4                 4.06
Vardas6    Pavarde5                 3.77
Vardas6    Pavarde4                 2.09
Vardas6    Pavarde4                 2.26
Vardas6    Pavarde3                 4.86
Vardas1    Pavarde2                 2.14
Vardas6    Pavarde4                 2.03
Vardas2    Pavarde5                 3.34
Vardas9    Pavarde8                 3.83
Vardas1    Pavarde2                 2.51
Vardas1    Pavarde10                3.89
Vardas1    Pavarde1                 2.69
Vardas9    Pavarde9                 4.86
Vardas1    Pavarde2                 0.89
Vardas4    Pavarde10                3.83
Vardas2    Pavarde5                 1.66
Vardas1    Pavarde2                 2.80
Vardas2    Pavarde6                 2.37
Vardas6    Pavarde3                 0.89
Vardas1    Pavarde2                 2.69
Vardas9    Pavarde4                 2.31
Vardas6    Pavarde3                 3.17
Vardas1    Pavarde1                 3.29
Vardas6    Pavarde5                 4.17
Vardas6    Pavarde4                 2.03
Vardas5    Pavarde10                1.06
Vardas1    Pavarde10                1.06
Vardas6    Pavarde4                 1.60
Vardas6    Pavarde4                 4.91
Vardas10   Pavarde3                 4.66
Vardas7    Pavarde7                 2.03
Vardas7    Pavarde6                 3.34
Vardas1    Pavarde2                 4.06
Vardas1    Pavarde1                 2.37
Vardas9    Pavarde4                 0.77
Vardas10   Pavarde2                 4.49
Vardas5    Pavarde10                0.66
Vardas6    Pavarde3                 2.74
Vardas4    Pavarde10                3.06
Vardas7    Pavarde8                 3.66
Vardas2    Pavarde2                 1.54
Vardas1    Pavarde1                 4.26
Vardas4    Pavarde1                 1.11
Vardas7    Pavarde8                 4.60
Vardas4    Pavarde1                 4.49
Vardas6    Pavarde3                 3.40
Vardas6    Pavarde2                 3.11
Vardas4    Pavarde10                3.46
Vardas2    Pavarde2                 3.06
Vardas1    Pavarde4                 1.49
Vardas4    Pavarde1                 1.86
Vardas5    Pavarde10                4.31
Vardas6    Pavarde3                 2.91
Vardas1    Pavarde4                 2.91
Vardas4    Pavarde1                 1.37
Vardas10   Pavarde3                 3.23
Vardas6    Pavarde3                 4.49
Vardas5    Pavarde10                4.11
Vardas1    Pavarde7                 1.54
Vardas1    Pavarde7                 4.26
Vardas6    Pavarde4                 2.57
Vardas4    Pavarde10                2.57
Vardas1    Pavarde8                 2.37
Vardas5    Pavarde10                2.03
Vardas1    Pavarde7                 1.11
Vardas1    Pavarde6                 3.40
Vardas8    Pavarde9                 2.37
Vardas1    Pavarde5                 1.43
Vardas2    Pavarde9                 4.37
