Vardas     Pavarde      Galutinis (Vid.) 
Kardas     Gavarde                  4.80
Kardas     Gavarde                  3.04
Kardas     Gavarde                  4.92
Kardas     Gavarde                  4.20
Kardas     Gavarde                  4.28
Kardas     Gavarde                  4.24
Kardas     Gavarde                  2.72
Kardas     Gavarde                  2.84
Kardas     Gavarde                  3.00
Kardas     Gavarde                  3.32
Kardas     Gavarde                  3.68
Kardas     Gavarde                  4.08
Kardas     Gavarde                  4.80
Kardas     Gavarde                  4.52
Kardas     Gavarde                  2.04
Kardas     Gavarde                  2.52
Kardas     Gavarde                  4.40
Kardas     Gavarde                  2.60
Kardas     Gavarde                  4.12
Kardas     Gavarde                  2.68
Kardas     Gavarde                  3.96
Kardas     Gavarde                  4.60
Kardas     Gavarde                  3.20
Kardas     Gavarde                  3.04
Kardas     Gavarde                  2.96
Kardas     Gavarde                  3.00
Kardas     Gavarde                  3.68
Kardas     Gavarde                  3.80
Kardas     Gavarde                  4.16
Kardas     Gavarde                  4.68
Kardas     Gavarde                  3.64
Kardas     Gavarde                  3.76
Kardas     Gavarde                  4.84
Kardas     Gavarde                  4.40
Kardas     Gavarde                  2.96
Kardas     Gavarde                  4.68
Kardas     Gavarde                  3.00
Kardas     Gavarde                  4.28
Kardas     Gavarde                  2.76
Kardas     Gavarde                  3.80
Kardas     Gavarde                  3.76
Kardas     Gavarde                  4.16
Kardas     Gavarde                  2.92
Kardas     Gavarde                  4.68
Kardas     Gavarde                  3.80
Kardas     Gavarde                  3.36
Kardas     Gavarde                  4.72
Kardas     Gavarde                  4.24
Kardas     Gavarde                  4.72
Kardas     Gavarde                  4.52
Kardas     Gavarde                  4.24
Kardas     Gavarde                  3.96
Kardas     Gavarde                  3.52
Kardas     Gavarde                  2.76
Kardas     Gavarde                  4.20
Kardas     Gavarde                  2.68
Kardas     Gavarde                  2.28
Kardas     Gavarde                  3.00
Kardas     Gavarde                  3.96
Kardas     Gavarde                  3.52
Kardas     Gavarde                  3.80
Kardas     Gavarde                  4.60
Kardas     Gavarde                  4.04
Kardas     Gavarde                  3.76
Kardas     Gavarde                  2.20
Kardas     Gavarde                  3.84
Kardas     Gavarde                  4.60
Kardas     Gavarde                  4.76
Kardas     Gavarde                  4.20
Kardas     Gavarde                  2.36
Kardas     Gavarde                  3.00
Kardas     Gavarde                  3.16
Kardas     Gavarde                  3.36
Kardas     Gavarde                  2.76
Kardas     Gavarde                  4.32
Kardas     Gavarde                  4.88
Kardas     Gavarde                  2.36
Kardas     Gavarde                  4.80
Kardas     Gavarde                  3.12
Kardas     Gavarde                  3.68
Kardas     Gavarde                  3.96
Kardas     Gavarde                  2.92
Kardas     Gavarde                  2.32
Kardas     Gavarde                  3.60
Kardas     Gavarde                  3.56
Kardas     Gavarde                  2.72
Kardas     Gavarde                  3.48
Kardas     Gavarde                  4.52
Kardas     Gavarde                  4.64
Kardas     Gavarde                  2.36
Kardas     Gavarde                  4.92
Kardas     Gavarde                  2.68
Kardas     Gavarde                  4.60
Kardas     Gavarde                  4.12
Kardas     Gavarde                  4.72
Kardas     Gavarde                  4.00
Kardas     Gavarde                  3.36
Kardas     Gavarde                  3.48
Kardas     Gavarde                  2.72
Kardas     Gavarde                  2.40
Kardas     Gavarde                  4.56
Kardas     Gavarde                  4.16
Kardas     Gavarde                  3.88
Kardas     Gavarde                  4.24
Kardas     Gavarde                  4.48
Kardas     Gavarde                  3.44
Kardas     Gavarde                  2.68
Kardas     Gavarde                  2.92
Kardas     Gavarde                  4.00
Kardas     Gavarde                  3.04
Kardas     Gavarde                  4.68
Kardas     Gavarde                  4.64
Kardas     Gavarde                  3.80
Kardas     Gavarde                  3.04
Kardas     Gavarde                  4.08
Kardas     Gavarde                  2.44
Kardas     Gavarde                  3.40
Kardas     Gavarde                  3.72
Kardas     Gavarde                  3.52
Kardas     Gavarde                  4.84
Kardas     Gavarde                  3.68
Kardas     Gavarde                  3.40
Kardas     Gavarde                  4.00
Kardas     Gavarde                  3.36
Kardas     Gavarde                  3.16
Kardas     Gavarde                  2.76
Kardas     Gavarde                  3.48
Kardas     Gavarde                  4.88
Kardas     Gavarde                  2.76
Kardas     Gavarde                  4.92
Kardas     Gavarde                  3.60
Kardas     Gavarde                  3.32
Kardas     Gavarde                  4.28
Kardas     Gavarde                  4.80
Kardas     Gavarde                  3.16
Kardas     Gavarde                  2.12
Kardas     Gavarde                  3.96
Kardas     Gavarde                  4.28
Kardas     Gavarde                  3.84
Kardas     Gavarde                  4.52
Kardas     Gavarde                  2.60
Kardas     Gavarde                  3.04
Kardas     Gavarde                  2.28
Kardas     Gavarde                  3.92
Kardas     Gavarde                  4.52
Kardas     Gavarde                  4.72
Kardas     Gavarde                  3.80
Kardas     Gavarde                  3.16
Kardas     Gavarde                  3.08
Kardas     Gavarde                  3.84
Kardas     Gavarde                  4.60
Kardas     Gavarde                  3.00
Kardas     Gavarde                  2.20
Kardas     Gavarde                  4.80
Kardas     Gavarde                  3.40
Kardas     Gavarde                  4.80
Kardas     Gavarde                  2.20
Kardas     Gavarde                  4.32
Kardas     Gavarde                  4.52
Kardas     Gavarde                  3.00
Kardas     Gavarde                  3.68
Kardas     Gavarde                  3.40
Kardas     Gavarde                  4.56
Kardas     Gavarde                  3.28
Kardas     Gavarde                  4.20
Kardas     Gavarde                  3.52
Kardas     Gavarde                  4.12
Kardas     Gavarde                  2.36
Kardas     Gavarde                  2.44
Kardas     Gavarde                  4.56
Kardas     Gavarde                  3.04
Kardas     Gavarde                  4.92
Kardas     Gavarde                  3.96
Kardas     Gavarde                  4.60
Kardas     Gavarde                  4.12
Kardas     Gavarde                  3.08
Kardas     Gavarde                  1.56
Kardas     Gavarde                  2.56
Kardas     Gavarde                  3.36
Kardas     Gavarde                  3.52
Kardas     Gavarde                  4.04
Kardas     Gavarde                  4.96
Kardas     Gavarde                  3.88
Kardas     Gavarde                  3.80
Kardas     Gavarde                  4.00
Kardas     Gavarde                  3.84
Kardas     Gavarde                  2.96
Kardas     Gavarde                  4.40
Kardas     Gavarde                  3.76
Kardas     Gavarde                  4.60
Kardas     Gavarde                  4.92
Kardas     Gavarde                  3.28
Kardas     Gavarde                  3.68
Kardas     Gavarde                  3.72
Kardas     Gavarde                  3.80
Kardas     Gavarde                  3.76
Kardas     Gavarde                  3.68
Kardas     Gavarde                  3.60
Kardas     Gavarde                  4.16
Kardas     Gavarde                  3.04
Kardas     Gavarde                  4.60
Kardas     Gavarde                  4.56
Kardas     Gavarde                  2.36
Kardas     Gavarde                  2.68
Kardas     Gavarde                  4.72
Kardas     Gavarde                  2.76
Kardas     Gavarde                  4.76
Kardas     Gavarde                  2.28
Kardas     Gavarde                  4.92
Kardas     Gavarde                  3.48
Kardas     Gavarde                  3.48
Kardas     Gavarde                  3.20
Kardas     Gavarde                  3.12
Kardas     Gavarde                  3.52
Kardas     Gavarde                  3.16
Kardas     Gavarde                  3.68
Kardas     Gavarde                  2.76
Kardas     Gavarde                  3.60
Kardas     Gavarde                  2.68
Kardas     Gavarde                  2.52
Kardas     Gavarde                  3.68
Kardas     Gavarde                  3.52
Kardas     Gavarde                  3.28
Kardas     Gavarde                  2.68
Kardas     Gavarde                  3.04
