Vardas     Pavarde      Galutinis (Vid.) 
Vardas7    Pavarde9                 3.84
Vardas7    Pavarde9                 2.12
Vardas7    Pavarde9                 3.92
Vardas7    Pavarde9                 4.04
Vardas7    Pavarde9                 2.56
Vardas7    Pavarde9                 3.00
Vardas7    Pavarde9                 4.92
Vardas7    Pavarde9                 3.80
Vardas7    Pavarde9                 3.80
Vardas7    Pavarde9                 2.92
Vardas7    Pavarde9                 4.96
Vardas7    Pavarde9                 3.88
Vardas7    Pavarde9                 4.56
Vardas7    Pavarde9                 2.72
Vardas7    Pavarde9                 2.28
Vardas7    Pavarde9                 4.36
Vardas7    Pavarde9                 3.20
Vardas7    Pavarde9                 2.36
Vardas7    Pavarde9                 3.48
Vardas7    Pavarde9                 2.92
Vardas7    Pavarde9                 4.24
Vardas7    Pavarde9                 3.88
Vardas7    Pavarde9                 3.96
Vardas7    Pavarde9                 2.16
Vardas7    Pavarde9                 3.40
Vardas7    Pavarde9                 4.48
Vardas7    Pavarde9                 3.16
Vardas7    Pavarde9                 4.08
Vardas7    Pavarde9                 3.32
Vardas7    Pavarde9                 3.48
Vardas7    Pavarde9                 4.08
Vardas7    Pavarde9                 4.24
Vardas7    Pavarde9                 3.04
Vardas7    Pavarde9                 3.76
Vardas7    Pavarde9                 4.72
Vardas7    Pavarde9                 2.88
Vardas7    Pavarde9                 1.80
Vardas7    Pavarde9                 4.08
Vardas7    Pavarde9                 2.52
Vardas7    Pavarde9                 4.44
Vardas7    Pavarde9                 4.84
Vardas7    Pavarde9                 4.64
Vardas7    Pavarde9                 1.80
Vardas7    Pavarde9                 4.12
Vardas7    Pavarde9                 3.72
Vardas7    Pavarde9                 3.48
Vardas7    Pavarde9                 4.32
Vardas7    Pavarde9                 4.92
Vardas7    Pavarde9                 1.88
Vardas7    Pavarde9                 3.48
Vardas7    Pavarde9                 4.24
Vardas7    Pavarde9                 4.56
Vardas7    Pavarde9                 2.88
Vardas7    Pavarde9                 3.92
Vardas7    Pavarde9                 4.48
Vardas7    Pavarde9                 4.40
Vardas7    Pavarde9                 4.44
Vardas7    Pavarde9                 3.04
Vardas7    Pavarde9                 3.52
Vardas7    Pavarde9                 4.56
Vardas7    Pavarde9                 4.24
Vardas7    Pavarde9                 2.68
Vardas7    Pavarde9                 3.36
Vardas7    Pavarde9                 3.00
Vardas7    Pavarde9                 3.12
Vardas7    Pavarde9                 4.40
Vardas7    Pavarde9                 2.92
Vardas7    Pavarde9                 4.04
Vardas7    Pavarde9                 3.16
Vardas7    Pavarde9                 4.00
Vardas7    Pavarde9                 3.96
Vardas7    Pavarde9                 4.08
Vardas7    Pavarde9                 2.84
Vardas7    Pavarde9                 3.44
Vardas7    Pavarde9                 4.56
Vardas7    Pavarde9                 2.76
Vardas7    Pavarde9                 3.24
Vardas7    Pavarde9                 3.56
Vardas7    Pavarde9                 4.96
Vardas7    Pavarde9                 4.52
Vardas7    Pavarde9                 2.68
Vardas7    Pavarde9                 3.64
Vardas7    Pavarde9                 3.32
Vardas7    Pavarde9                 3.48
Vardas7    Pavarde9                 4.32
Vardas7    Pavarde9                 4.00
Vardas7    Pavarde9                 4.40
Vardas7    Pavarde9                 4.60
Vardas7    Pavarde9                 4.72
Vardas7    Pavarde9                 4.12
Vardas7    Pavarde9                 4.08
Vardas7    Pavarde9                 3.00
Vardas7    Pavarde9                 2.76
Vardas7    Pavarde9                 4.60
Vardas7    Pavarde9                 3.48
Vardas7    Pavarde9                 4.16
Vardas7    Pavarde9                 3.84
Vardas7    Pavarde9                 3.20
Vardas7    Pavarde9                 2.68
Vardas7    Pavarde9                 4.92
Vardas7    Pavarde9                 3.28
Vardas7    Pavarde9                 4.12
Vardas7    Pavarde9                 3.52
Vardas7    Pavarde9                 4.68
Vardas7    Pavarde9                 3.64
Vardas7    Pavarde9                 4.76
Vardas7    Pavarde9                 2.52
Vardas7    Pavarde9                 4.80
Vardas7    Pavarde9                 3.20
Vardas7    Pavarde9                 4.96
Vardas7    Pavarde9                 4.92
Vardas7    Pavarde9                 4.96
Vardas7    Pavarde9                 2.12
Vardas7    Pavarde9                 3.44
Vardas7    Pavarde9                 3.72
Vardas7    Pavarde9                 3.56
Vardas7    Pavarde9                 2.84
Vardas7    Pavarde9                 3.36
Vardas7    Pavarde9                 4.44
Vardas7    Pavarde9                 3.04
Vardas7    Pavarde9                 2.68
Vardas7    Pavarde9                 3.24
Vardas7    Pavarde9                 3.76
Vardas7    Pavarde9                 4.88
Vardas7    Pavarde9                 3.52
Vardas7    Pavarde9                 3.52
Vardas7    Pavarde9                 3.44
Vardas7    Pavarde9                 4.52
Vardas7    Pavarde9                 2.60
Vardas7    Pavarde9                 4.52
Vardas7    Pavarde9                 4.16
Vardas7    Pavarde9                 3.64
Vardas7    Pavarde9                 2.96
Vardas7    Pavarde9                 4.04
Vardas7    Pavarde9                 3.16
Vardas7    Pavarde9                 3.80
Vardas7    Pavarde9                 3.72
Vardas7    Pavarde9                 4.68
Vardas7    Pavarde9                 4.40
Vardas7    Pavarde9                 3.32
Vardas7    Pavarde9                 2.80
Vardas7    Pavarde9                 4.76
Vardas7    Pavarde9                 4.24
Vardas7    Pavarde9                 2.28
Vardas7    Pavarde9                 2.64
Vardas7    Pavarde9                 4.12
Vardas7    Pavarde9                 4.88
Vardas7    Pavarde9                 4.52
Vardas7    Pavarde9                 2.92
Vardas7    Pavarde9                 2.72
Vardas7    Pavarde9                 3.60
Vardas7    Pavarde9                 3.72
Vardas7    Pavarde9                 2.68
Vardas7    Pavarde9                 3.56
Vardas7    Pavarde9                 4.00
Vardas7    Pavarde9                 4.68
Vardas7    Pavarde9                 4.84
Vardas7    Pavarde9                 4.48
Vardas7    Pavarde9                 4.64
Vardas7    Pavarde9                 4.80
Vardas7    Pavarde9                 4.00
Vardas7    Pavarde9                 4.52
Vardas7    Pavarde9                 4.64
Vardas7    Pavarde9                 3.80
Vardas7    Pavarde9                 4.72
Vardas7    Pavarde9                 2.72
Vardas7    Pavarde9                 3.52
Vardas7    Pavarde9                 4.12
Vardas7    Pavarde9                 4.64
Vardas7    Pavarde9                 4.04
Vardas7    Pavarde9                 3.92
Vardas7    Pavarde9                 3.96
Vardas7    Pavarde9                 3.48
Vardas7    Pavarde9                 3.08
Vardas8    Pavarde1                 4.36
Vardas8    Pavarde1                 2.96
Vardas8    Pavarde1                 4.20
Vardas8    Pavarde1                 4.32
Vardas8    Pavarde1                 2.84
Vardas8    Pavarde1                 3.24
Vardas8    Pavarde1                 4.56
Vardas8    Pavarde1                 3.40
Vardas8    Pavarde1                 4.52
Vardas8    Pavarde1                 4.64
Vardas8    Pavarde1                 2.36
Vardas8    Pavarde1                 2.76
Vardas8    Pavarde1                 2.76
Vardas8    Pavarde1                 3.84
Vardas8    Pavarde1                 2.36
Vardas8    Pavarde1                 4.00
Vardas8    Pavarde1                 3.72
Vardas8    Pavarde1                 3.44
Vardas8    Pavarde1                 4.36
Vardas8    Pavarde1                 2.84
Vardas8    Pavarde1                 3.48
Vardas8    Pavarde1                 3.16
Vardas8    Pavarde1                 3.36
Vardas8    Pavarde1                 2.68
Vardas8    Pavarde1                 4.76
Vardas8    Pavarde1                 3.20
Vardas8    Pavarde1                 3.32
Vardas8    Pavarde1                 3.56
Vardas8    Pavarde1                 4.28
Vardas8    Pavarde1                 4.92
Vardas8    Pavarde1                 3.12
Vardas8    Pavarde1                 3.04
Vardas8    Pavarde1                 4.44
Vardas8    Pavarde1                 2.28
Vardas8    Pavarde1                 3.80
Vardas8    Pavarde1                 4.08
Vardas8    Pavarde1                 4.44
Vardas8    Pavarde1                 4.48
Vardas8    Pavarde1                 4.68
Vardas8    Pavarde1                 4.36
Vardas8    Pavarde1                 3.80
Vardas8    Pavarde1                 2.60
Vardas8    Pavarde1                 4.44
Vardas8    Pavarde1                 3.52
Vardas8    Pavarde1                 2.44
Vardas8    Pavarde1                 4.64
Vardas8    Pavarde1                 3.36
Vardas8    Pavarde1                 2.36
Vardas8    Pavarde1                 3.24
Vardas8    Pavarde1                 3.88
Vardas8    Pavarde1                 3.64
Vardas8    Pavarde1                 4.36
Vardas8    Pavarde1                 3.36
Vardas8    Pavarde1                 4.96
Vardas8    Pavarde1                 3.52
Vardas8    Pavarde1                 3.80
Vardas8    Pavarde1                 2.48
Vardas8    Pavarde1                 2.60
Vardas8    Pavarde1                 2.04
Vardas8    Pavarde1                 3.04
Vardas8    Pavarde1                 4.08
Vardas8    Pavarde1                 3.80
Vardas8    Pavarde1                 2.72
Vardas8    Pavarde1                 3.48
Vardas8    Pavarde1                 4.68
Vardas8    Pavarde1                 3.24
Vardas8    Pavarde1                 4.08
Vardas8    Pavarde1                 4.96
Vardas8    Pavarde1                 4.64
Vardas8    Pavarde1                 4.56
Vardas8    Pavarde1                 2.56
Vardas8    Pavarde1                 4.84
Vardas8    Pavarde1                 4.52
Vardas8    Pavarde1                 2.20
Vardas8    Pavarde1                 3.92
Vardas8    Pavarde1                 3.16
Vardas8    Pavarde1                 3.16
Vardas8    Pavarde1                 2.60
Vardas8    Pavarde1                 2.44
Vardas8    Pavarde1                 3.04
Vardas8    Pavarde1                 3.72
Vardas8    Pavarde1                 4.36
Vardas8    Pavarde1                 3.80
Vardas8    Pavarde1                 2.56
Vardas8    Pavarde1                 4.68
Vardas8    Pavarde1                 2.72
Vardas8    Pavarde1                 4.28
Vardas8    Pavarde1                 3.04
Vardas8    Pavarde1                 3.60
Vardas8    Pavarde1                 3.68
Vardas8    Pavarde1                 4.04
Vardas8    Pavarde1                 3.16
Vardas8    Pavarde1                 2.32
Vardas8    Pavarde1                 3.48
Vardas8    Pavarde1                 4.52
Vardas8    Pavarde1                 4.48
Vardas8    Pavarde1                 4.36
Vardas8    Pavarde1                 2.76
Vardas8    Pavarde1                 4.64
Vardas8    Pavarde1                 2.20
Vardas8    Pavarde1                 3.20
Vardas8    Pavarde1                 4.76
Vardas8    Pavarde1                 4.36
Vardas8    Pavarde1                 4.64
Vardas8    Pavarde1                 2.40
Vardas8    Pavarde1                 3.16
Vardas8    Pavarde1                 4.16
Vardas8    Pavarde1                 4.16
Vardas8    Pavarde1                 3.48
Vardas8    Pavarde1                 4.52
Vardas8    Pavarde1                 2.84
Vardas8    Pavarde1                 3.84
Vardas8    Pavarde1                 4.00
Vardas8    Pavarde1                 4.80
Vardas8    Pavarde1                 4.84
Vardas8    Pavarde1                 2.72
Vardas8    Pavarde1                 2.84
Vardas8    Pavarde1                 3.80
Vardas8    Pavarde1                 3.24
Vardas8    Pavarde1                 4.32
Vardas8    Pavarde1                 3.48
Vardas8    Pavarde1                 2.60
Vardas8    Pavarde1                 2.44
Vardas8    Pavarde1                 4.52
Vardas8    Pavarde1                 4.20
Vardas8    Pavarde1                 4.56
Vardas8    Pavarde1                 2.44
Vardas8    Pavarde1                 4.48
Vardas8    Pavarde1                 4.04
Vardas8    Pavarde1                 2.40
Vardas8    Pavarde1                 4.00
Vardas8    Pavarde1                 2.76
Vardas8    Pavarde1                 4.56
Vardas8    Pavarde1                 4.40
Vardas8    Pavarde1                 2.56
Vardas8    Pavarde1                 3.12
Vardas8    Pavarde1                 2.44
Vardas8    Pavarde1                 2.88
Vardas8    Pavarde1                 4.12
Vardas8    Pavarde1                 3.36
Vardas8    Pavarde1                 4.68
Vardas8    Pavarde1                 2.60
Vardas8    Pavarde1                 4.84
Vardas8    Pavarde1                 4.92
Vardas8    Pavarde1                 4.52
Vardas8    Pavarde1                 4.28
Vardas8    Pavarde1                 2.80
Vardas8    Pavarde1                 4.84
