Vardas     Pavarde      Galutinis (Vid.) 
Vardas9    Pavarde1                 7.48
Vardas9    Pavarde1                 6.84
Vardas9    Pavarde1                 5.48
Vardas9    Pavarde1                 8.04
Vardas9    Pavarde1                 5.56
Vardas9    Pavarde1                 8.56
Vardas9    Pavarde1                 5.56
Vardas9    Pavarde1                 8.52
Vardas9    Pavarde1                 6.32
Vardas9    Pavarde1                 8.32
Vardas9    Pavarde1                 6.92
Vardas9    Pavarde1                 6.48
Vardas9    Pavarde1                 5.76
Vardas9    Pavarde1                 5.80
Vardas9    Pavarde1                 6.68
Vardas9    Pavarde1                 5.48
Vardas9    Pavarde1                 6.08
Vardas9    Pavarde1                 6.72
Vardas9    Pavarde1                 5.56
Vardas9    Pavarde1                 7.68
Vardas9    Pavarde1                 8.76
Vardas9    Pavarde1                 5.28
Vardas9    Pavarde1                 6.84
Vardas9    Pavarde1                 6.76
Vardas9    Pavarde1                 6.56
Vardas9    Pavarde1                 5.44
Vardas9    Pavarde1                 5.80
Vardas9    Pavarde1                 7.20
Vardas9    Pavarde1                 8.20
Vardas9    Pavarde1                 6.96
Vardas9    Pavarde1                 6.80
Vardas9    Pavarde1                 5.44
Vardas9    Pavarde1                 9.36
Vardas9    Pavarde1                 6.92
Vardas9    Pavarde1                 6.52
Vardas9    Pavarde1                 8.56
Vardas9    Pavarde1                 8.28
Vardas9    Pavarde1                 7.76
Vardas9    Pavarde1                 7.44
Vardas9    Pavarde1                 7.88
Vardas9    Pavarde1                 7.44
Vardas9    Pavarde1                 8.48
Vardas9    Pavarde1                 6.60
Vardas9    Pavarde1                 8.00
Vardas9    Pavarde1                 6.48
Vardas9    Pavarde1                 5.28
Vardas9    Pavarde1                 7.84
Vardas9    Pavarde1                 8.20
Vardas9    Pavarde1                 6.28
Vardas9    Pavarde1                 6.00
Vardas9    Pavarde1                 8.16
Vardas9    Pavarde1                 5.20
Vardas9    Pavarde1                 6.80
Vardas9    Pavarde1                 6.36
Vardas9    Pavarde1                 7.44
Vardas9    Pavarde1                 6.36
Vardas9    Pavarde1                 6.60
Vardas9    Pavarde1                 7.36
Vardas9    Pavarde1                 7.40
Vardas9    Pavarde1                 7.88
Vardas9    Pavarde1                 7.84
Vardas9    Pavarde1                 5.92
Vardas9    Pavarde1                 7.64
Vardas9    Pavarde1                 8.08
Vardas9    Pavarde1                 7.12
Vardas9    Pavarde1                 6.64
Vardas9    Pavarde1                 6.52
Vardas9    Pavarde1                 7.68
Vardas9    Pavarde1                 5.24
Vardas9    Pavarde1                 7.64
Vardas9    Pavarde1                 6.68
Vardas9    Pavarde1                 7.48
Vardas9    Pavarde1                 5.36
Vardas9    Pavarde1                 8.52
Vardas9    Pavarde1                 7.80
Vardas9    Pavarde1                 6.88
Vardas9    Pavarde1                 6.12
Vardas9    Pavarde1                 7.00
Vardas9    Pavarde1                 6.12
Vardas9    Pavarde1                 7.76
Vardas9    Pavarde1                 8.56
Vardas9    Pavarde1                 7.96
Vardas9    Pavarde1                 5.36
Vardas9    Pavarde1                 6.40
Vardas9    Pavarde1                 5.32
Vardas9    Pavarde1                 7.16
Vardas9    Pavarde1                 5.80
Vardas9    Pavarde1                 6.88
Vardas9    Pavarde1                 5.80
Vardas9    Pavarde1                 7.80
Vardas9    Pavarde1                 6.20
Vardas9    Pavarde1                 6.48
Vardas9    Pavarde1                 8.04
Vardas9    Pavarde1                 5.72
Vardas9    Pavarde1                 6.84
Vardas9    Pavarde1                 6.32
Vardas9    Pavarde1                 5.88
Vardas9    Pavarde1                 5.60
Vardas9    Pavarde1                 7.68
Vardas9    Pavarde1                 7.88
Vardas9    Pavarde1                 5.12
Vardas9    Pavarde1                 8.72
Vardas9    Pavarde1                 7.96
Vardas9    Pavarde1                 7.52
Vardas9    Pavarde1                 8.12
Vardas9    Pavarde1                 7.92
Vardas9    Pavarde1                 7.40
Vardas9    Pavarde1                 6.04
Vardas9    Pavarde1                 6.48
Vardas9    Pavarde1                 6.88
Vardas9    Pavarde1                 8.64
Vardas9    Pavarde1                 7.84
Vardas9    Pavarde1                 5.72
Vardas9    Pavarde1                 7.60
Vardas9    Pavarde1                 5.88
Vardas9    Pavarde1                 7.16
Vardas9    Pavarde1                 5.76
Vardas9    Pavarde1                 7.72
Vardas9    Pavarde1                 6.80
Vardas9    Pavarde1                 7.16
Vardas9    Pavarde1                 6.84
Vardas9    Pavarde1                 6.60
Vardas9    Pavarde1                 6.16
Vardas9    Pavarde1                 5.52
Vardas9    Pavarde1                 5.80
Vardas9    Pavarde1                 5.36
Vardas9    Pavarde1                 8.28
Vardas9    Pavarde1                 5.80
Vardas9    Pavarde1                 6.52
Vardas9    Pavarde1                 5.36
Vardas9    Pavarde1                 5.72
Vardas9    Pavarde1                 8.32
Vardas9    Pavarde1                 7.84
Vardas9    Pavarde1                 5.96
Vardas9    Pavarde1                 7.52
Vardas9    Pavarde1                 5.00
Vardas9    Pavarde1                 5.40
Vardas9    Pavarde1                 6.24
Vardas9    Pavarde1                 6.00
Vardas9    Pavarde1                 7.92
Vardas9    Pavarde1                 8.08
Vardas9    Pavarde1                 7.12
Vardas9    Pavarde1                 7.80
Vardas9    Pavarde1                 6.00
Vardas9    Pavarde1                 7.92
Vardas9    Pavarde1                 5.40
Vardas9    Pavarde1                 6.88
Vardas9    Pavarde1                 7.64
Vardas9    Pavarde1                 6.64
Vardas9    Pavarde1                 7.12
Vardas9    Pavarde1                 8.56
Vardas9    Pavarde1                 7.00
Vardas9    Pavarde1                 5.12
Vardas9    Pavarde1                 5.56
Vardas9    Pavarde1                 7.60
Vardas9    Pavarde1                 6.80
Vardas9    Pavarde1                 6.32
Vardas9    Pavarde1                 7.44
Vardas9    Pavarde1                 6.00
Vardas9    Pavarde1                 7.20
Vardas9    Pavarde1                 7.36
Vardas9    Pavarde1                 6.24
Vardas9    Pavarde1                 6.44
Vardas9    Pavarde1                 6.20
Vardas9    Pavarde1                 7.00
Vardas9    Pavarde1                 6.08
Vardas9    Pavarde1                 7.08
Vardas9    Pavarde1                 5.44
Vardas9    Pavarde1                 5.92
Vardas9    Pavarde1                 6.92
Vardas9    Pavarde1                 5.00
Vardas9    Pavarde1                 5.48
Vardas9    Pavarde1                 5.28
Vardas9    Pavarde1                 8.44
Vardas9    Pavarde1                 7.60
Vardas9    Pavarde1                 6.88
Vardas9    Pavarde1                 5.52
Vardas9    Pavarde1                 6.04
Vardas9    Pavarde1                 6.76
Vardas9    Pavarde1                 7.80
Vardas9    Pavarde1                 5.24
Vardas9    Pavarde1                 6.64
Vardas9    Pavarde1                 7.52
Vardas9    Pavarde1                 7.80
Vardas9    Pavarde1                 6.68
Vardas9    Pavarde1                 6.56
Vardas9    Pavarde1                 8.20
Vardas9    Pavarde1                 7.84
Vardas9    Pavarde1                 6.68
Vardas9    Pavarde1                 6.68
Vardas9    Pavarde1                 6.76
Vardas9    Pavarde1                 7.36
Vardas9    Pavarde1                 5.40
Vardas9    Pavarde1                 7.00
Vardas9    Pavarde1                 5.52
Vardas9    Pavarde1                 7.76
Vardas9    Pavarde1                 8.80
Vardas9    Pavarde1                 7.40
Vardas9    Pavarde1                 5.44
Vardas9    Pavarde1                 8.56
Vardas9    Pavarde1                 8.16
Vardas9    Pavarde1                 5.72
Vardas9    Pavarde1                 5.36
Vardas9    Pavarde1                 6.20
Vardas9    Pavarde1                 5.24
Vardas9    Pavarde1                 7.20
Vardas9    Pavarde1                 5.68
Vardas9    Pavarde1                 6.20
Vardas9    Pavarde1                 5.80
Vardas9    Pavarde1                 6.44
Vardas9    Pavarde1                 6.48
Vardas9    Pavarde1                 8.04
Vardas9    Pavarde1                 6.48
Vardas9    Pavarde1                 5.20
Vardas9    Pavarde1                 6.40
Vardas9    Pavarde1                 6.24
Vardas9    Pavarde1                 5.92
Vardas9    Pavarde1                 5.88
Vardas9    Pavarde1                 7.56
Vardas9    Pavarde1                 6.96
Vardas9    Pavarde1                 9.04
Vardas9    Pavarde1                 8.48
Vardas9    Pavarde1                 7.72
Vardas9    Pavarde1                 7.56
Vardas9    Pavarde1                 8.04
Vardas9    Pavarde1                 5.20
Vardas9    Pavarde1                 7.04
Vardas9    Pavarde1                 7.44
Vardas9    Pavarde1                 6.76
Vardas9    Pavarde1                 8.16
Vardas9    Pavarde1                 5.16
Vardas9    Pavarde1                 7.08
Vardas9    Pavarde1                 7.88
Vardas9    Pavarde1                 6.08
Vardas9    Pavarde1                 9.04
Vardas9    Pavarde1                 8.28
Vardas9    Pavarde1                 7.20
Vardas9    Pavarde1                 6.80
Vardas9    Pavarde1                 6.68
Vardas9    Pavarde1                 5.28
Vardas9    Pavarde1                 7.32
Vardas9    Pavarde1                 7.68
Vardas9    Pavarde1                 7.68
Vardas9    Pavarde1                 7.56
Vardas9    Pavarde1                 5.20
Vardas9    Pavarde1                 5.36
Vardas9    Pavarde1                 6.92
Vardas9    Pavarde1                 8.96
Vardas9    Pavarde1                 5.84
Vardas9    Pavarde1                 7.72
Vardas9    Pavarde1                 7.60
Vardas9    Pavarde1                 6.40
Vardas9    Pavarde1                 7.08
Vardas9    Pavarde1                 6.56
Vardas9    Pavarde1                 7.36
Vardas9    Pavarde1                 5.76
Vardas9    Pavarde1                 8.64
Vardas9    Pavarde1                 8.08
Vardas9    Pavarde1                 6.88
Vardas9    Pavarde1                 8.24
Vardas9    Pavarde1                 7.12
Vardas9    Pavarde1                 5.28
Vardas9    Pavarde1                 6.56
Vardas9    Pavarde1                 5.00
Vardas9    Pavarde1                 5.60
Vardas9    Pavarde1                 8.00
Vardas9    Pavarde1                 5.56
Vardas9    Pavarde1                 6.52
Vardas9    Pavarde1                 6.52
Vardas9    Pavarde1                 9.44
Vardas9    Pavarde1                 7.76
Vardas9    Pavarde1                 5.48
Vardas9    Pavarde1                 5.96
Vardas9    Pavarde1                 8.08
Vardas9    Pavarde1                 5.56
Vardas9    Pavarde1                 5.64
Vardas9    Pavarde1                 5.88
Vardas9    Pavarde1                 6.52
Vardas9    Pavarde1                 8.76
Vardas9    Pavarde1                 6.12
Vardas9    Pavarde1                 5.24
Vardas9    Pavarde1                 6.08
Vardas9    Pavarde1                 6.44
Vardas9    Pavarde1                 6.28
Vardas9    Pavarde1                 7.52
Vardas9    Pavarde1                 7.00
Vardas9    Pavarde1                 5.36
Vardas9    Pavarde1                 8.04
Vardas9    Pavarde1                 6.88
Vardas9    Pavarde1                 5.60
Vardas9    Pavarde1                 5.84
Vardas9    Pavarde1                 6.24
Vardas9    Pavarde1                 7.48
Vardas9    Pavarde1                 6.36
Vardas9    Pavarde1                 8.56
Vardas9    Pavarde1                 8.28
Vardas9    Pavarde1                 7.84
Vardas9    Pavarde1                 7.68
Vardas9    Pavarde1                 6.32
Vardas9    Pavarde1                 8.64
Vardas9    Pavarde1                 6.60
Vardas9    Pavarde1                 7.12
Vardas9    Pavarde1                 7.72
Vardas9    Pavarde1                 5.08
Vardas9    Pavarde1                 6.72
Vardas9    Pavarde1                 6.12
Vardas9    Pavarde1                 8.32
Vardas9    Pavarde1                 7.36
Vardas9    Pavarde1                 7.12
Vardas9    Pavarde1                 5.32
Vardas9    Pavarde1                 6.56
Vardas9    Pavarde1                 7.44
Vardas9    Pavarde1                 7.88
Vardas9    Pavarde1                 8.40
Vardas9    Pavarde1                 8.64
Vardas9    Pavarde1                 5.36
Vardas9    Pavarde1                 7.48
Vardas9    Pavarde1                 5.20
Vardas9    Pavarde1                 6.36
Vardas9    Pavarde1                 5.88
Vardas9    Pavarde1                 6.56
Vardas9    Pavarde1                 7.32
